SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.94984326018808773,-1.0,-0.70642201834862384,0.69480519480519876,0.84615384615384626,-0.93103448275862066,-0.67500000000000004,-0.79647218453188595,1
2,-0.9247648902821316,-0.83844011142061292,-0.73088685015290522,0.75324675324675594,0.69230769230769229,-0.90804597701149425,-0.66666666666666674,-0.75033921302578022,1
3,-0.93730407523510972,-0.67130919220055718,-0.83486238532110091,0.68181818181818277,0.51282051282051277,-0.90804597701149425,-0.95833333333333337,-0.84531886024423342,1
4,-1.0,-0.84401114206128147,-0.88379204892966357,0.75324675324675594,0.69230769230769229,-0.90804597701149425,-0.80000000000000004,-0.75033921302578022,0
5,-0.99373040752351094,-0.79944289693593318,-0.85321100917431192,0.8116883116883129,0.5641025641025641,-0.90804597701149425,-0.6333333333333333,-0.75033921302578022,1
6,-0.87460815047021945,-0.68245125348189428,-0.79816513761467889,0.76623376623377171,0.30769230769230771,-0.86206896551724133,-0.35833333333333339,-0.49253731343283569,1
7,-0.63636363636363624,-0.38161559888579411,-0.73088685015290522,0.67532467532467488,0.02564102564102555,-0.74712643678160928,-0.30833333333333346,-0.44911804613297135,1
8,-0.54858934169278983,-0.37047353760445689,-0.58409785932721725,0.55844155844156074,-0.051282051282051322,-0.67816091954022983,-0.033333333333333326,-0.34871099050203513,1
9,-0.47962382445141061,-0.28133704735376064,-0.52905198776758411,0.59740259740260115,-0.025641025641025661,-0.67816091954022983,-0.2583333333333333,-0.34871099050203513,1
10,-0.47335423197492155,-0.14206128133704754,-0.52905198776758411,0.58441558441558539,0.33333333333333326,-0.7931034482758621,-0.72499999999999998,0.85345997286295816,1
11,-0.41065830721003127,-0.14206128133704754,-0.3883792048929664,0.40909090909091406,0.48717948717948723,-0.90804597701149425,-0.6333333333333333,-0.75033921302578022,1
12,-0.57366771159874608,-0.37604456824512544,-0.43730886850152917,0.53246753246753631,0.69230769230769229,-0.93103448275862066,-0.90833333333333333,-0.84531886024423342,1
13,-0.51724137931034475,-0.28690807799442908,-0.59633027522935778,0.61038961038960982,0.41025641025641035,-0.86206896551724133,-1.0,-0.95658073270013566,1
14,-0.3918495297805642,-0.20334261838440115,-0.23547400611620806,0.57142857142857673,0.61538461538461542,-0.86206896551724133,-0.58333333333333326,-0.64993215739484389,1
15,-0.56739811912225702,-0.63231197771587766,-0.30886850152905199,0.54545454545454475,0.87179487179487181,-0.67816091954022983,-0.40000000000000002,-0.55495251017639058,0
16,-0.61755485893416928,-0.49303621169916456,-0.55351681957186549,0.92857142857143438,0.41025641025641035,-0.63218390804597702,-0.52500000000000013,-0.60379918588873815,1
17,-0.66771159874608144,-0.49303621169916456,-0.6146788990825689,0.85714285714286143,0.41025641025641035,-0.7931034482758621,-0.34166666666666667,-0.49253731343283569,1
18,-0.64890282131661436,-0.43732590529247928,-0.62079510703363916,0.91558441558441839,0.23076923076923084,-0.56321839080459779,-0.66666666666666674,-0.55495251017639058,1
19,-0.66771159874608144,-0.40947075208913675,-0.70642201834862384,0.92857142857143438,0.20512820512820507,-0.67816091954022983,-0.66666666666666674,-0.75033921302578022,1
20,-0.65517241379310343,-0.40947075208913675,-0.73088685015290522,0.9090909090909105,0.25641025641025639,-0.74712643678160928,-0.78333333333333333,-0.75033921302578022,1
21,-0.63636363636363624,-0.40389972144846809,-0.65749235474006129,0.88311688311688585,0.28205128205128216,-0.74712643678160928,-0.65000000000000013,-0.75033921302578022,1
22,-0.57366771159874608,-0.37047353760445689,-0.65749235474006129,0.85064935064935332,0.0,-0.60919540229885061,-0.3666666666666667,-0.44911804613297135,1
23,-0.6426332288401253,-0.35376044568245146,-0.60856269113149852,0.82467532467532889,0.25641025641025639,-0.60919540229885061,-0.47499999999999998,-0.64993215739484389,1
24,-0.55485893416927901,-0.32033426183844027,-0.5718654434250765,0.73376623376623917,0.076923076923076872,-0.63218390804597702,-0.43333333333333335,-0.55495251017639058,1
25,-0.57993730407523503,-0.30362116991643462,-0.59021406727828751,0.72077922077922341,0.12820512820512819,-0.72413793103448287,-0.80000000000000004,-0.75033921302578022,1
26,-0.53605015673981193,-0.24791086350974945,-0.59021406727828751,0.64285714285714235,0.20512820512820507,-0.74712643678160928,-0.77500000000000002,-0.55495251017639058,1
27,-0.49216300940438873,-0.18662952646239583,-0.62079510703363916,0.72077922077922341,0.30769230769230771,-0.81609195402298851,-0.95833333333333337,-0.95658073270013566,1
28,-0.47962382445141061,-0.32590529247910882,-0.56574923547400613,0.74025974025973995,0.33333333333333326,-0.90804597701149425,-0.8666666666666667,-0.84531886024423342,1
29,-0.47335423197492155,-0.20891364902506981,-0.53516819571865448,0.68181818181818277,0.53846153846153855,-0.90804597701149425,-0.84999999999999998,-0.84531886024423342,1
30,-0.3918495297805642,-0.20891364902506981,-0.2660550458715597,0.66883116883117433,0.51282051282051277,-0.86206896551724133,-0.92500000000000004,-0.79647218453188595,1
31,-0.24137931034482762,-0.080779944289693706,-0.41896024464831805,0.54545454545454475,0.10256410256410264,-0.67816091954022983,-0.89166666666666672,-0.84531886024423342,1
32,-0.31661442006269591,-0.47075208913649036,-0.082568807339449601,0.49350649350649567,0.48717948717948723,-0.67816091954022983,-0.16666666666666663,-0.55495251017639058,1
33,-0.36677115987460818,-0.47075208913649036,-0.17431192660550465,0.61038961038960982,0.87179487179487181,-0.7931034482758621,-0.23333333333333339,-0.44911804613297135,0
34,-0.3918495297805642,-0.34261838440111425,-0.24159021406727832,0.75974025974026382,0.48717948717948723,-0.56321839080459779,-0.34166666666666667,-0.44911804613297135,0
35,-0.49843260188087768,-0.34261838440111425,-0.42507645259938842,0.74675324675324783,0.30769230769230771,-0.42528735632183912,-0.25,-0.55495251017639058,0
36,-0.49216300940438873,-0.33704735376044581,-0.48623853211009171,0.66233766233766622,0.28205128205128216,-0.63218390804597702,-0.125,-0.44911804613297135,1
37,-0.48589341692789956,-0.28690807799442908,-0.48012232415902145,0.64285714285714235,0.17948717948717952,-0.56321839080459779,-0.2583333333333333,-0.55495251017639058,1
38,-0.46081504702194354,-0.22562674094707547,-0.56574923547400613,0.66233766233766622,0.33333333333333326,-0.7931034482758621,-0.7416666666666667,-0.75033921302578022,1
39,-0.42946708463949845,-0.2200557103064068,-0.48012232415902145,0.6168831168831177,0.28205128205128216,-0.67816091954022983,-0.58333333333333326,-0.64993215739484389,1
40,-0.41692789968652033,-0.2200557103064068,-0.41896024464831805,0.67532467532467488,0.28205128205128216,-0.67816091954022983,-0.40000000000000002,-0.75033921302578022,1
41,-0.32288401253918497,-0.13091922005571055,-0.37003058103975539,0.57792207792207728,0.076923076923076872,-0.60919540229885061,-0.47499999999999998,-0.64993215739484389,1
42,-0.27899686520376166,-0.058495821727019726,-0.37614678899082576,0.44805194805194715,0.02564102564102555,-0.44827586206896564,-0.6166666666666667,-0.75033921302578022,1
43,-0.26645768025078365,-0.253481894150418,-0.22324159021406742,0.27922077922078414,0.38461538461538458,-0.60919540229885061,-0.20000000000000007,-0.44911804613297135,1
44,-0.38557993730407525,-0.32033426183844027,-0.31498470948012247,0.55844155844156074,0.53846153846153855,-0.67816091954022983,-0.54166666666666674,-0.55495251017639058,0
45,-0.35423197492163017,-0.23676880222841246,-0.38226299694189614,0.64285714285714235,0.51282051282051277,-0.74712643678160928,-0.60000000000000009,-0.44911804613297135,1
46,-0.20376175548589337,-0.047353760445682735,-0.25993883792048933,0.56493506493506862,0.35897435897435903,-0.67816091954022983,-0.54166666666666674,-0.75033921302578022,1
47,-0.13479623824451414,-0.036211699164345523,-0.082568807339449601,0.59740259740260115,0.28205128205128216,-0.72413793103448287,-0.125,-0.55495251017639058,1
